customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
7471-WNSUF,0,0.0324,0.0303,3.0,Low,Low engagement (1 services),No action required. Monthly newsletter.,24.15,289.8,60,One year,Bank transfer (automatic),6049
5406-KGRMX,0,0.0192,0.0297,3.0,Low,Manual payment method | Electronic check payment | Low engagement (1 services),No action required. Monthly newsletter.,24.55,294.6,71,Two year,Electronic check,6056
9477-LGWQI,0,0.0238,0.0296,3.0,Low,Paperless billing,No action required. Monthly newsletter.,80.15,961.8,70,Two year,Credit card (automatic),6048
1116-FRYVH,0,0.0223,0.0305,3.0,Low,Manual payment method,No action required. Monthly newsletter.,39.4,472.8,48,Two year,Mailed check,6068
4644-OBGFZ,0,0.0251,0.0305,3.0,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.5,234.0,55,One year,Mailed check,6061
5474-LAMUQ,0,0.0219,0.03,3.0,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.1,241.2,24,One year,Mailed check,6074
8430-TWCBX,0,0.0249,0.0289,2.9,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.7,248.4,49,One year,Credit card (automatic),6097
0556-FJEGU,0,0.0303,0.029,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,70.1,841.2,58,Two year,Bank transfer (automatic),6082
3429-IFLEM,0,0.0171,0.0287,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,77.35,928.2,71,Two year,Credit card (automatic),6081
5849-ASHZJ,0,0.0211,0.0292,2.9,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.05,240.6,27,One year,Credit card (automatic),6088
9795-NREXC,0,0.022,0.0285,2.9,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,85.0,1020.0,64,Two year,Credit card (automatic),6107
2400-XIWIO,0,0.0285,0.029,2.9,Low,Manual payment method | Electronic check payment | High charge ($90/mo),No action required. Monthly newsletter.,90.1,1081.2,71,Two year,Electronic check,6099
6169-PGNCD,0,0.0243,0.0292,2.9,Low,Paperless billing,No action required. Monthly newsletter.,74.3,891.6,57,Two year,Credit card (automatic),6113
4188-PCPIG,0,0.0176,0.0285,2.9,Low,Paperless billing,No action required. Monthly newsletter.,70.35,844.2,57,Two year,Credit card (automatic),6101
9227-YBAXE,0,0.0179,0.0288,2.9,Low,Paperless billing,No action required. Monthly newsletter.,82.5,990.0,65,Two year,Bank transfer (automatic),6102
0604-THJFP,0,0.0213,0.0287,2.9,Low,Paperless billing,No action required. Monthly newsletter.,75.95,911.4,59,Two year,Credit card (automatic),6083
9801-NOSHQ,0,0.026,0.0285,2.9,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,23,One year,Mailed check,6112
6772-WFQRD,0,0.0209,0.0287,2.9,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.4,244.8,40,One year,Bank transfer (automatic),6094
4751-ERMAN,0,0.0163,0.0294,2.9,Low,Paperless billing,No action required. Monthly newsletter.,75.4,904.8,72,Two year,Bank transfer (automatic),6084
5519-TEEUH,0,0.0236,0.0287,2.9,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.15,241.8,33,One year,Mailed check,6103
0909-SELIE,0,0.0194,0.0291,2.9,Low,Paperless billing,No action required. Monthly newsletter.,80.8,969.6,61,Two year,Bank transfer (automatic),6108
7408-OFWXJ,0,0.0148,0.0295,2.9,Low,High charge ($90/mo),No action required. Monthly newsletter.,89.8,1077.6,72,Two year,Credit card (automatic),6080
2977-CEBSX,0,0.026,0.0293,2.9,Low,Paperless billing | High charge ($90/mo),No action required. Monthly newsletter.,90.05,1080.6,66,Two year,Credit card (automatic),6078
7054-DMVAS,0,0.0229,0.0286,2.9,Low,Paperless billing,No action required. Monthly newsletter.,65.3,783.6,54,Two year,Bank transfer (automatic),6110
6549-BTYPG,0,0.0191,0.029,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,60.8,729.6,60,Two year,Credit card (automatic),6111
1088-AUUZZ,0,0.0201,0.0286,2.9,Low,Paperless billing,No action required. Monthly newsletter.,75.85,910.2,56,Two year,Credit card (automatic),6086
5130-YPIRV,0,0.0188,0.0288,2.9,Low,Paperless billing,No action required. Monthly newsletter.,72.0,864.0,62,Two year,Credit card (automatic),6116
1265-BCFEO,0,0.0176,0.0293,2.9,Low,Paperless billing,No action required. Monthly newsletter.,80.45,965.4,71,Two year,Bank transfer (automatic),6089
6631-HMANX,0,0.0265,0.0291,2.9,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,85.45,1025.4,72,Two year,Credit card (automatic),6109
3352-RICWQ,0,0.0218,0.0291,2.9,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.75,237.0,9,Two year,Mailed check,6092
7771-CFQRQ,0,0.0218,0.029,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,63.8,765.6,47,Two year,Bank transfer (automatic),6091
5248-KWLAR,0,0.0325,0.0292,2.9,Low,Manual payment method | Electronic check payment | High charge ($90/mo),No action required. Monthly newsletter.,90.35,1084.2,71,Two year,Electronic check,6085
6425-JWTDV,0,0.0117,0.0293,2.9,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.25,231.0,48,Two year,Mailed check,6079
0654-PQKDW,0,0.027,0.0285,2.9,Low,Paperless billing,No action required. Monthly newsletter.,70.75,849.0,62,One year,Bank transfer (automatic),6087
7216-KAOID,0,0.0243,0.0287,2.9,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.5,234.0,41,One year,Bank transfer (automatic),6098
4893-GYUJU,0,0.0242,0.0288,2.9,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.35,232.2,50,One year,Mailed check,6093
2987-BJXIK,0,0.0185,0.0286,2.9,Low,Manual payment method | High charge ($85/mo),No action required. Monthly newsletter.,84.7,1016.4,70,Two year,Mailed check,6095
2192-OZITF,0,0.0175,0.0285,2.9,Low,Manual payment method,No action required. Monthly newsletter.,73.55,882.6,45,Two year,Mailed check,6096
2005-DWQZJ,0,0.0125,0.0293,2.9,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.05,228.6,8,Two year,Mailed check,6115
1722-LDZJS,0,0.0255,0.0291,2.9,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.2,242.4,53,One year,Credit card (automatic),6105
3978-YNKDD,0,0.0182,0.0291,2.9,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.85,250.2,19,Two year,Credit card (automatic),6114
2404-JIBFC,0,0.0225,0.0288,2.9,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,85.1,1021.2,55,Two year,Bank transfer (automatic),6104
0526-SXDJP,0,0.034,0.0292,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,42.1,505.2,72,Two year,Bank transfer (automatic),6077
0916-KNFAJ,0,0.0166,0.029,2.9,Low,Manual payment method | Paperless billing,No action required. Monthly newsletter.,69.9,838.8,61,Two year,Mailed check,6106
3720-DBRWL,0,0.0216,0.0289,2.9,Low,Paperless billing | High charge ($84/mo),No action required. Monthly newsletter.,83.85,1006.2,51,Two year,Credit card (automatic),6100
3470-OBUET,0,0.024,0.0294,2.9,Low,Standard risk profile,No action required. Monthly newsletter.,74.0,888.0,67,Two year,Credit card (automatic),6090
1414-YADCW,0,0.0175,0.0283,2.8,Low,Fiber optic (premium price risk) | High charge ($85/mo),No action required. Monthly newsletter.,84.6,1015.2,70,Two year,Bank transfer (automatic),6140
9220-CXRSC,0,0.0217,0.0282,2.8,Low,Standard risk profile,No action required. Monthly newsletter.,61.4,736.8,69,Two year,Credit card (automatic),6130
5451-MHQOF,0,0.0258,0.0284,2.8,Low,Manual payment method | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,24.45,293.4,56,One year,Mailed check,6122
4782-OSFXZ,0,0.0166,0.0278,2.8,Low,Senior customer | Paperless billing,No action required. Monthly newsletter.,82.7,992.4,71,Two year,Bank transfer (automatic),6121
3935-TBRZZ,0,0.031,0.0283,2.8,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,25.7,308.4,44,One year,Mailed check,6119
9451-WLYRI,0,0.0146,0.028,2.8,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.05,228.6,53,One year,Credit card (automatic),6129
7305-ZWMAJ,0,0.0211,0.0276,2.8,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.7,248.4,30,One year,Credit card (automatic),6135
6823-SIDFQ,0,0.0155,0.0283,2.8,Low,Low engagement (0 services),No action required. Monthly newsletter.,18.25,219.0,28,One year,Credit card (automatic),6131
2126-GSEGL,0,0.0262,0.0285,2.8,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,84.8,1017.6,70,Two year,Bank transfer (automatic),6133
1682-VCOIO,0,0.0221,0.0283,2.8,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.45,245.4,23,One year,Mailed check,6136
2925-VDZHY,0,0.0172,0.0281,2.8,Low,High charge ($89/mo),No action required. Monthly newsletter.,88.7,1064.4,72,Two year,Credit card (automatic),6142
1716-LSAMB,0,0.0263,0.0281,2.8,Low,Low engagement (2 services),No action required. Monthly newsletter.,54.65,655.8,45,Two year,Bank transfer (automatic),6138
7963-SHNDT,0,0.0203,0.0282,2.8,Low,Manual payment method,No action required. Monthly newsletter.,39.1,469.2,52,Two year,Mailed check,6125
9385-NXKDA,0,0.0172,0.0283,2.8,Low,Paperless billing,No action required. Monthly newsletter.,82.65,991.8,72,Two year,Credit card (automatic),6132
9945-PSVIP,0,0.011,0.0283,2.8,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,18.7,224.4,25,Two year,Mailed check,6144
3778-FOAQW,0,0.022,0.0283,2.8,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.15,241.8,24,One year,Mailed check,6124
4121-AGSIN,0,0.0263,0.0279,2.8,Low,Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,24.5,294.0,58,One year,Credit card (automatic),6120
9227-UAQFT,0,0.0202,0.0284,2.8,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.75,237.0,16,Two year,Mailed check,6118
1790-NESIO,0,0.0188,0.0283,2.8,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.4,244.8,13,Two year,Mailed check,6126
6016-NXBNJ,0,0.0139,0.0277,2.8,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.15,229.8,35,One year,Mailed check,6134
4750-UKWJK,0,0.0229,0.0276,2.8,Low,Manual payment method | Senior customer | Low engagement (0 services),No action required. Monthly newsletter.,19.6,235.2,37,One year,Mailed check,6141
5266-PFRQK,0,0.0268,0.0278,2.8,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.85,250.2,52,One year,Credit card (automatic),6127
6732-VAILE,0,0.0295,0.0283,2.8,Low,Paperless billing | High charge ($86/mo),No action required. Monthly newsletter.,85.95,1031.4,70,Two year,Credit card (automatic),6123
1498-NHTLT,0,0.0243,0.0284,2.8,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,86.75,1041.0,59,Two year,Electronic check,6128
2749-CTKAJ,0,0.0242,0.0276,2.8,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.15,241.8,22,One year,Mailed check,6117
1333-PBMXB,0,0.0234,0.0278,2.8,Low,Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,24.75,297.0,54,One year,Bank transfer (automatic),6139
6258-PVZWJ,0,0.0249,0.0277,2.8,Low,Paperless billing | High charge ($91/mo),No action required. Monthly newsletter.,90.8,1089.6,68,Two year,Credit card (automatic),6143
3654-ARMGP,0,0.0269,0.0283,2.8,Low,High charge ($89/mo),No action required. Monthly newsletter.,88.65,1063.8,61,Two year,Credit card (automatic),6137
7153-CHRBV,0,0.0266,0.0266,2.7,Low,Manual payment method | Paperless billing,No action required. Monthly newsletter.,59.3,711.6,57,One year,Mailed check,6174
6349-JDHQP,0,0.0184,0.027,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.85,238.2,53,Two year,Credit card (automatic),6173
0848-SOMKO,0,0.0224,0.0269,2.7,Low,Standard risk profile,No action required. Monthly newsletter.,48.4,580.8,70,Two year,Bank transfer (automatic),6177
3212-KXOCR,0,0.0204,0.0266,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,21.0,252.0,52,Two year,Bank transfer (automatic),6145
5614-DNZCE,0,0.018,0.0273,2.7,Low,Paperless billing,No action required. Monthly newsletter.,64.9,778.8,58,Two year,Credit card (automatic),6175
1619-YWUBB,0,0.0184,0.0268,2.7,Low,Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,24.95,299.4,68,Two year,Credit card (automatic),6163
5730-DBDSI,0,0.0179,0.0265,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.7,236.4,66,Two year,Bank transfer (automatic),6150
7190-XHTWJ,0,0.0206,0.0271,2.7,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.3,231.6,38,One year,Mailed check,6153
6922-NCEDI,0,0.0243,0.0272,2.7,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,21.2,254.4,56,One year,Mailed check,6155
6813-GZQCG,0,0.017,0.0268,2.7,Low,Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,24.65,295.8,45,Two year,Credit card (automatic),6180
5795-BKOYE,0,0.0264,0.0265,2.7,Low,Standard risk profile,No action required. Monthly newsletter.,59.1,709.2,69,One year,Bank transfer (automatic),6166
3717-FDJFU,0,0.0197,0.0268,2.7,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.45,245.4,5,Two year,Mailed check,6161
7328-OWMOM,0,0.0187,0.0266,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.1,241.2,31,One year,Credit card (automatic),6154
8587-XYZSF,0,0.0238,0.0274,2.7,Low,Low engagement (1 services),No action required. Monthly newsletter.,50.55,606.6,67,Two year,Bank transfer (automatic),6146
0078-XZMHT,0,0.0231,0.027,2.7,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,85.15,1021.8,72,Two year,Bank transfer (automatic),6149
8597-CTXVJ,0,0.0273,0.0266,2.7,Low,Standard risk profile,No action required. Monthly newsletter.,64.95,779.4,70,One year,Bank transfer (automatic),6176
7508-DQAKK,0,0.0196,0.0273,2.7,Low,Paperless billing | High charge ($86/mo),No action required. Monthly newsletter.,86.4,1036.8,64,Two year,Credit card (automatic),6165
9778-OGKQZ,0,0.0171,0.0272,2.7,Low,Paperless billing | High charge ($92/mo),No action required. Monthly newsletter.,92.0,1104.0,72,Two year,Credit card (automatic),6152
8859-YSTWS,0,0.0218,0.0267,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.95,239.4,48,One year,Bank transfer (automatic),6171
5063-IUOKK,0,0.0205,0.0266,2.7,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.75,237.0,13,Two year,Mailed check,6172
8859-AXJZP,0,0.0177,0.0274,2.7,Low,Manual payment method | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,23.8,285.6,39,Two year,Mailed check,6151
0440-EKDCF,0,0.0198,0.0273,2.7,Low,Paperless billing,No action required. Monthly newsletter.,60.15,721.8,62,Two year,Credit card (automatic),6167
8327-WKMIE,0,0.0195,0.0265,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.15,241.8,37,One year,Credit card (automatic),6164
3985-HOYPM,0,0.021,0.0272,2.7,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.4,232.8,26,One year,Mailed check,6178
5627-TVBPP,0,0.0198,0.0269,2.7,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.1,241.2,35,One year,Credit card (automatic),6169
2162-FRZAA,0,0.0228,0.0269,2.7,Low,Standard risk profile,No action required. Monthly newsletter.,39.35,472.2,63,Two year,Bank transfer (automatic),6168
7018-FPXHH,0,0.0186,0.0267,2.7,Low,Paperless billing,No action required. Monthly newsletter.,59.8,717.6,56,Two year,Bank transfer (automatic),6179
4632-PAOYU,0,0.0239,0.0267,2.7,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.95,239.4,22,One year,Mailed check,6170
6152-ONASV,0,0.0241,0.0272,2.7,Low,Standard risk profile,No action required. Monthly newsletter.,58.25,699.0,68,One year,Bank transfer (automatic),6148
3911-RSNHI,0,0.0157,0.0268,2.7,Low,Paperless billing,No action required. Monthly newsletter.,61.4,736.8,71,Two year,Credit card (automatic),6158
0969-RGKCU,0,0.0239,0.0267,2.7,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,37,One year,Credit card (automatic),6162
