gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,1,0,69,1,1,0,1,1,0,0,0,0,1,85.4,5869.4,3,False,True,False,1,True,False,False,False,2,85.06,1,0,1170-SASML,0,0.2844,0
0,1,1,0,34,1,1,0,1,1,0,0,1,0,1,94.25,3217.55,4,False,True,False,0,False,False,True,False,1,94.63,1,0,8621-MNIHH,1,0.6651,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,45.95,45.95,0,True,False,False,0,False,False,False,True,0,45.95,0,1,5103-MHMHY,1,0.6062,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20.35,150.6,0,False,False,True,0,False,False,False,True,0,21.51,0,1,6671-NGWON,0,0.0928,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,25.05,189.95,0,True,False,False,1,True,False,False,False,0,27.14,0,0,1329-VHWNP,0,0.3476,1
1,0,1,1,71,1,1,1,1,1,1,1,1,2,1,91.25,6589.6,7,True,False,False,0,False,False,False,True,2,92.81,1,0,7579-KKLOE,0,0.0119,0
0,0,1,0,64,1,0,1,0,1,0,1,1,2,1,99.0,6375.8,4,False,True,False,1,True,False,False,False,2,99.62,1,0,4049-ZPALD,0,0.0414,0
0,0,1,0,23,1,0,0,0,1,1,0,0,0,0,54.25,1221.55,2,True,False,False,0,False,False,True,False,1,53.11,0,0,6475-VHUIZ,0,0.1436,0
1,0,0,0,41,1,0,0,0,0,0,0,0,2,0,20.15,802.35,0,False,False,True,0,False,False,False,True,2,19.57,0,0,6000-UKLWI,0,0.015,0
1,0,1,0,70,1,1,0,0,0,0,0,0,2,0,24.25,1724.15,1,False,False,True,1,True,False,False,False,2,24.63,0,0,4589-IUAJB,0,0.015,0
1,0,1,1,56,1,1,0,1,0,1,1,0,0,1,96.95,5432.2,4,False,True,False,1,False,True,False,False,2,97.0,1,0,5827-MWCZK,0,0.1488,0
0,0,0,0,15,1,0,1,0,0,0,1,0,0,0,86.2,1270.2,2,False,True,False,0,False,False,True,False,1,84.68,1,0,3540-RZJYU,1,0.3607,1
1,1,1,0,72,1,1,0,0,1,0,1,1,2,1,73.45,5329.0,4,True,False,False,1,False,True,False,False,2,74.01,0,0,5327-XOKKY,0,0.0262,0
1,1,0,0,9,1,1,0,0,0,0,0,1,0,1,84.4,732.5,2,False,True,False,1,False,True,False,False,0,81.39,1,0,5357-TZHPP,1,0.7483,1
1,0,0,0,13,1,0,0,0,0,0,0,0,0,1,70.15,931.75,0,False,True,False,0,False,False,True,False,1,71.67,0,0,9506-UXUSK,0,0.4539,1
0,0,1,0,34,1,1,0,0,0,0,0,0,0,0,24.7,780.2,1,False,False,True,0,False,False,True,False,1,22.95,0,0,1744-JHKYS,0,0.0738,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.3,19.3,0,False,False,True,1,False,True,False,False,0,19.3,0,0,7926-IJOOU,0,0.155,0
1,0,0,0,22,1,0,0,0,0,0,0,0,1,0,20.3,467.15,0,False,False,True,1,False,True,False,False,1,21.23,0,0,3125-RAHBV,0,0.0274,0
1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,95.1,95.1,3,False,True,False,0,False,False,True,False,0,95.1,1,1,5178-LMXOP,1,0.9412,1
1,1,0,0,18,1,1,1,1,0,0,0,0,0,1,58.4,964.9,3,True,False,False,1,False,True,False,False,1,53.61,0,0,1986-PHGZF,0,0.2213,0
0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,79.65,604.7,2,False,True,False,0,False,False,False,True,0,86.39,0,1,8128-YVJRG,1,0.4397,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.45,19.45,0,False,False,True,0,False,False,False,True,0,19.45,0,1,8393-JMVMB,0,0.3492,1
0,0,1,0,71,1,1,0,0,0,0,0,0,2,0,25.0,1753.0,1,False,False,True,1,True,False,False,False,2,24.69,0,0,9153-BTBVV,0,0.0116,0
0,0,0,0,12,1,1,1,0,1,1,0,0,0,1,61.65,713.75,4,True,False,False,0,False,False,False,True,0,59.48,0,1,0719-SYFRB,1,0.1207,0
1,0,1,0,46,0,0,1,0,1,1,0,0,2,0,40.4,1842.7,3,True,False,False,1,False,True,False,False,2,40.06,0,0,9674-EHPPG,0,0.0244,0
1,1,1,0,53,1,1,0,1,0,0,1,1,0,1,101.9,5549.4,4,False,True,False,0,False,False,True,False,2,104.71,1,0,7056-IMHCC,1,0.6352,1
1,0,1,1,67,1,0,1,1,1,0,1,1,2,0,81.35,5398.6,5,True,False,False,1,False,True,False,False,2,80.58,0,0,0379-DJQHR,0,0.0229,0
0,0,1,0,33,1,1,0,0,1,1,0,1,0,1,95.0,3008.15,4,False,True,False,1,False,True,False,False,1,91.16,1,0,2105-PHWON,0,0.2866,0
0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,69.95,320.4,0,False,True,False,1,False,True,False,False,0,64.08,0,0,9389-ACWBI,0,0.4993,1
1,1,0,0,71,1,1,0,0,0,0,0,0,2,1,24.65,1766.75,1,False,False,True,0,False,False,False,True,2,24.88,0,0,5699-BNCAS,0,0.011,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,44.45,369.3,0,True,False,False,0,False,False,False,True,0,46.16,0,1,8455-HIRAQ,0,0.1941,0
0,1,0,0,45,1,1,0,0,1,0,1,1,1,1,100.15,4459.8,4,False,True,False,1,True,False,False,False,2,99.11,1,0,9233-PSYHO,0,0.3004,1
0,0,1,1,70,0,0,0,1,1,1,1,1,1,1,58.4,4113.15,5,True,False,False,1,True,False,False,False,2,58.76,0,0,8821-KVZKQ,0,0.048,0
0,0,1,1,19,1,1,0,0,0,1,0,1,1,1,89.35,1686.85,3,False,True,False,1,True,False,False,False,1,88.78,1,0,6668-CNMFP,0,0.1247,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,70.95,137.95,0,False,True,False,0,False,False,True,False,0,68.97,0,1,3721-CNEYS,1,0.656,1
0,0,0,0,5,1,1,0,0,1,1,0,0,0,1,82.75,417.75,3,False,True,False,0,False,False,True,False,0,83.55,0,1,6435-SRWBJ,0,0.8087,1
0,0,1,1,46,1,1,0,0,0,0,0,0,1,0,24.95,1165.9,1,False,False,True,0,False,False,False,True,2,25.35,0,0,4538-WNTMJ,0,0.0223,0
0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,50.7,151.3,1,True,False,False,1,False,True,False,False,0,37.83,0,0,2108-YKQTY,1,0.2528,0
1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,86.85,156.35,2,False,True,False,0,False,False,False,True,0,78.18,1,1,3097-NQYSN,1,0.8187,1
1,0,1,1,43,0,0,0,1,0,0,0,0,0,0,29.3,1224.05,1,True,False,False,1,False,True,False,False,2,28.47,0,0,1395-OFUWC,0,0.2009,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,44.55,220.75,0,True,False,False,0,False,False,False,True,0,55.19,0,1,7878-JGDKK,0,0.323,1
1,0,1,1,59,1,0,0,1,1,1,1,1,1,0,76.75,4541.9,5,True,False,False,1,False,True,False,False,2,76.98,0,0,8097-OMULG,0,0.0589,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.15,20.15,0,False,False,True,0,False,False,False,True,0,20.15,0,1,1066-JKSGK,1,0.4167,1
1,0,1,1,36,1,0,1,0,1,0,0,1,1,1,63.7,2188.5,3,True,False,False,1,False,True,False,False,1,60.79,0,0,5975-BAICR,0,0.0549,0
0,0,0,0,22,1,0,1,0,0,0,0,0,0,1,49.8,1049.05,1,True,False,False,0,False,False,True,False,1,47.68,0,0,5445-GLVOT,0,0.4317,1
1,0,1,0,67,1,0,1,1,0,0,1,1,1,1,100.9,6733.15,4,False,True,False,1,False,True,False,False,2,100.49,1,0,8402-EIVQS,0,0.1069,0
1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,29.9,92.25,1,True,False,False,0,False,False,True,False,0,30.75,0,1,9572-WUKSB,0,0.5349,1
0,0,0,0,7,1,0,1,0,0,0,0,1,1,1,59.1,369.25,2,True,False,False,0,False,False,True,False,0,52.75,0,0,7629-WIXZF,0,0.0997,0
1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,79.0,143.65,1,False,True,False,0,False,False,True,False,0,71.82,0,1,7198-GLXTC,1,0.5355,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20.25,36.8,0,False,False,True,0,False,False,False,True,0,18.4,0,1,5067-DGXLL,0,0.1243,0
1,0,1,1,50,1,0,0,0,0,0,0,0,1,1,20.35,938.95,0,False,False,True,0,False,False,False,True,2,18.78,0,0,5774-QPLTF,0,0.0234,0
0,1,1,0,47,1,1,1,1,1,0,0,0,0,1,67.45,3252.0,4,True,False,False,1,False,True,False,False,2,69.19,0,0,3537-RYBHH,0,0.2226,0
1,0,0,0,25,1,1,1,1,1,1,0,1,0,0,81.75,2028.8,6,True,False,False,1,True,False,False,False,1,81.15,0,0,4002-BQWPQ,0,0.1003,0
0,0,0,1,46,1,0,1,1,0,1,1,1,1,1,105.2,4822.85,5,False,True,False,1,True,False,False,False,2,104.84,1,0,2165-VOEGB,1,0.1255,0
1,1,1,0,13,1,0,0,1,0,1,0,1,0,1,89.05,1169.35,3,False,True,False,1,True,False,False,False,1,89.95,1,0,4154-AQUGT,1,0.4264,1
0,1,1,0,72,1,1,0,1,1,0,1,1,1,0,105.0,7578.05,5,False,True,False,1,False,True,False,False,2,105.25,1,0,5985-BEHZK,0,0.0734,0
1,0,0,0,46,1,0,0,0,0,0,0,0,0,1,45.2,2065.15,0,True,False,False,1,False,True,False,False,2,44.89,0,0,3450-WXOAT,0,0.1745,0
1,0,1,0,70,1,0,0,0,0,0,0,0,2,0,19.85,1433.8,0,False,False,True,1,False,True,False,False,2,20.48,0,0,6060-QBMGV,0,0.0139,0
0,1,0,0,37,1,1,0,0,0,0,0,0,0,1,76.25,2841.55,1,False,True,False,0,False,False,True,False,2,76.8,0,0,8696-JKZNU,1,0.6084,1
1,0,0,0,22,1,1,1,0,0,0,1,1,0,1,101.35,2317.1,4,False,True,False,1,True,False,False,False,1,105.32,1,0,8429-XIBUM,1,0.6068,1
0,0,1,1,36,1,1,0,1,1,0,1,0,0,1,97.35,3457.9,4,False,True,False,1,True,False,False,False,1,96.05,1,0,9445-SZLCH,1,0.2761,0
0,0,0,0,5,1,0,0,0,0,1,0,1,0,1,85.4,425.9,2,False,True,False,1,False,True,False,False,0,85.18,1,0,0876-WDUUZ,1,0.7002,1
0,0,0,0,68,1,0,1,0,1,0,0,0,1,1,54.45,3674.95,2,True,False,False,1,False,True,False,False,2,54.04,0,0,6094-ZIVKX,0,0.0379,0
0,0,1,1,71,1,1,1,1,1,1,0,0,1,1,95.15,6770.85,5,False,True,False,1,False,True,False,False,2,95.36,1,0,5149-QYTTU,0,0.0308,0
0,0,1,0,58,1,1,1,0,0,1,0,1,1,1,68.4,3972.25,4,True,False,False,0,False,False,True,False,2,68.49,0,0,1474-JUWSM,0,0.0426,0
1,1,0,0,35,1,1,0,0,0,0,1,1,0,1,95.45,3474.05,3,False,True,False,0,False,False,True,False,1,99.26,1,0,3318-OSATS,1,0.529,1
1,1,1,0,24,1,1,1,0,0,0,0,0,0,1,78.85,1772.25,2,False,True,False,0,False,False,True,False,1,73.84,0,0,2956-GGUCQ,1,0.3397,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.5,20.5,0,False,False,True,0,False,False,False,True,0,20.5,0,1,9753-OYLBX,0,0.3516,1
1,0,0,0,51,1,0,0,0,0,0,0,0,2,0,20.45,1042.65,0,False,False,True,0,False,False,False,True,2,20.44,0,0,8701-DGLVH,0,0.0157,0
1,0,0,0,20,1,1,0,0,0,1,1,1,0,1,98.55,2031.95,4,False,True,False,0,False,False,False,True,1,101.6,1,0,3211-AAPKX,0,0.7092,1
1,0,1,1,55,1,0,1,1,0,1,0,0,2,0,57.55,3046.4,3,True,False,False,1,True,False,False,False,2,55.39,0,0,3400-ESFUW,1,0.0157,0
1,0,0,0,54,1,1,0,0,1,0,0,1,0,0,89.4,4869.5,3,False,True,False,1,False,True,False,False,2,90.18,1,0,5136-GFPMB,0,0.3159,1
0,0,1,1,62,1,0,1,0,1,0,0,0,1,0,54.75,3425.35,2,True,False,False,1,False,True,False,False,2,55.25,0,0,8050-XGRVL,0,0.0325,0
1,0,0,0,9,0,0,0,0,0,0,1,0,0,1,34.7,296.1,1,True,False,False,1,False,True,False,False,0,32.9,0,0,0778-NELLA,1,0.3656,1
0,0,1,1,71,1,1,1,1,1,1,1,1,2,0,114.6,8100.25,7,False,True,False,1,True,False,False,False,2,114.09,1,0,5322-TEUJK,0,0.0158,0
1,0,0,0,65,1,1,1,0,0,1,0,1,1,0,93.55,6069.25,4,False,True,False,0,False,False,True,False,2,93.37,1,0,0623-EJQEG,0,0.0835,0
0,0,1,1,23,1,1,1,0,0,0,0,0,1,0,81.85,1810.85,2,False,True,False,1,False,True,False,False,1,78.73,0,0,6617-WLBQC,0,0.0457,0
0,0,0,0,45,1,1,1,1,0,0,0,1,1,0,96.75,4442.75,4,False,True,False,1,True,False,False,False,2,98.73,1,0,0824-VWDPO,0,0.09,0
1,0,0,0,69,1,0,0,0,0,0,0,0,2,1,19.3,1447.9,0,False,False,True,1,True,False,False,False,2,20.98,0,0,3308-DGHKL,0,0.0131,0
1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,69.65,1043.3,0,False,True,False,0,False,False,True,False,1,65.21,0,0,6557-BZXLQ,0,0.5022,1
0,0,1,1,66,1,0,1,1,0,1,0,0,2,1,58.2,3810.8,3,True,False,False,1,False,True,False,False,2,57.74,0,0,9795-SHUHB,0,0.0159,0
1,0,0,0,4,1,1,1,0,0,0,1,0,0,0,90.65,367.95,3,False,True,False,0,False,False,True,False,0,91.99,1,1,5339-PXDVH,0,0.5677,1
1,1,1,0,29,1,0,1,0,1,0,0,1,1,0,90.1,2656.7,3,False,True,False,1,True,False,False,False,1,91.61,1,0,7016-NVRIC,0,0.0911,0
0,1,0,0,50,1,1,0,1,0,1,1,1,1,1,106.8,5347.95,5,False,True,False,0,False,False,True,False,2,106.96,1,0,8152-UOBNY,0,0.4163,1
0,0,1,1,17,1,0,0,0,1,1,1,1,1,0,98.6,1704.95,4,False,True,False,1,True,False,False,False,1,100.29,1,0,9254-RBFON,1,0.2142,0
0,0,0,1,65,0,0,0,1,0,1,1,0,2,0,45.25,2933.95,3,True,False,False,0,False,False,False,True,2,45.14,0,0,6723-CEGQI,0,0.0186,0
1,0,1,0,72,1,1,0,0,0,0,0,0,2,0,25.85,1872.2,1,False,False,True,1,False,True,False,False,2,26.0,0,0,4707-MAXGU,0,0.011,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,69.75,144.55,0,False,True,False,1,True,False,False,False,0,72.28,0,0,6166-ILMNY,1,0.4929,1
1,0,1,1,54,1,0,0,0,0,0,0,0,2,0,20.4,1090.6,0,False,False,True,1,False,True,False,False,2,20.2,0,0,0040-HALCW,0,0.0153,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,69.9,69.9,0,False,True,False,0,False,False,True,False,0,69.9,0,1,9804-ICWBG,1,0.9061,1
0,0,0,0,15,1,1,0,0,0,0,0,0,0,1,48.8,720.1,1,True,False,False,0,False,False,False,True,1,48.01,0,0,7876-BEUTG,0,0.2837,0
0,0,1,1,57,1,0,1,0,0,0,1,1,1,1,70.1,3913.3,3,True,False,False,1,True,False,False,False,2,68.65,0,0,2325-ZUSFD,1,0.0455,0
0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,50.35,314.55,1,True,False,False,0,False,False,True,False,0,52.42,0,1,0096-BXERS,0,0.3537,1
1,0,1,1,34,1,1,0,0,1,0,1,1,1,0,77.2,2753.8,4,True,False,False,1,True,False,False,False,1,80.99,0,0,9086-YJYXS,0,0.1003,0
1,0,0,0,10,0,0,0,0,0,0,0,1,0,1,33.9,298.45,1,True,False,False,0,False,False,False,True,0,29.84,0,1,2309-OSFEU,1,0.3927,1
1,1,1,0,55,1,1,0,1,1,1,1,1,2,1,113.6,6292.7,6,False,True,False,0,False,False,True,False,2,114.41,1,0,7740-BTPUX,0,0.2501,0
1,0,0,0,38,1,0,0,0,1,1,0,1,1,1,62.3,2354.8,3,True,False,False,0,False,False,False,True,2,61.97,0,0,7931-PXHFC,1,0.1014,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,19.65,92.05,0,False,False,True,1,False,True,False,False,0,18.41,0,0,3694-GLTJM,0,0.148,0
1,1,1,0,63,0,0,1,0,0,1,0,0,1,0,36.1,2298.9,2,True,False,False,1,True,False,False,False,2,36.49,0,0,0230-UBYPQ,0,0.0377,0
0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,95.4,293.15,3,False,True,False,0,False,False,True,False,0,97.72,1,1,2984-AFWNC,0,0.7645,1
0,0,1,0,67,1,1,0,1,1,0,1,1,1,1,105.7,6816.95,5,False,True,False,1,True,False,False,False,2,101.75,1,0,4753-PADAS,0,0.2116,0
1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,20.0,49.65,0,False,False,True,1,True,False,False,False,0,16.55,0,0,7808-DVWEP,0,0.0871,0
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,50.75,50.75,1,True,False,False,0,False,False,False,True,0,50.75,0,1,2103-ZRXFN,0,0.6456,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.65,19.65,0,False,False,True,0,False,False,False,True,0,19.65,0,1,3785-NRHYR,0,0.4321,1
0,0,1,1,13,1,0,0,0,0,0,0,1,0,0,55.95,734.35,1,True,False,False,0,False,False,True,False,1,56.49,0,0,4640-UHDOS,1,0.2084,0
1,0,1,1,25,1,0,0,0,0,0,0,0,0,1,19.15,477.6,0,False,False,True,0,False,False,False,True,1,19.1,0,0,0487-VVUVK,0,0.0485,0
1,0,1,0,51,1,1,0,1,1,0,1,1,1,1,106.8,5498.8,5,False,True,False,1,True,False,False,False,2,107.82,1,0,1784-EZDKJ,0,0.506,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,75.3,75.3,1,False,True,False,0,False,False,False,True,0,75.3,0,1,3627-FHKBK,1,0.5854,1
1,0,1,0,68,1,0,0,1,0,1,1,1,1,1,100.3,6754.35,4,False,True,False,0,False,False,True,False,2,99.33,1,0,8375-KVTHK,0,0.1405,0
1,0,1,1,44,0,0,1,1,1,1,0,1,2,1,54.05,2375.2,5,True,False,False,1,False,True,False,False,2,53.98,0,0,5583-EJXRD,0,0.0278,0
1,0,0,0,8,1,1,0,0,0,0,0,0,0,1,74.85,572.45,1,False,True,False,0,False,False,True,False,0,71.56,0,1,3030-YDNRM,0,0.5762,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,70.65,142.35,0,False,True,False,0,False,False,True,False,0,71.18,0,1,4342-HENTK,1,0.5935,1
0,0,0,0,47,1,0,1,0,1,1,1,1,1,1,103.7,4730.6,5,False,True,False,0,False,False,True,False,2,100.65,1,0,2750-BJLSB,0,0.2082,0
0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,42.6,72.4,3,True,False,False,0,False,False,True,False,0,36.2,0,1,7881-EVUAD,1,0.6761,1
1,0,0,0,9,1,0,0,0,0,0,0,1,0,1,80.8,713.1,1,False,True,False,0,False,False,True,False,0,79.23,0,1,6000-APYLU,1,0.5667,1
0,0,1,1,71,1,1,0,0,0,0,0,0,2,0,24.7,1810.55,1,False,False,True,1,True,False,False,False,2,25.5,0,0,7711-GQBZC,0,0.0104,0
0,1,1,0,27,1,1,0,1,1,1,1,1,0,0,83.85,2310.2,6,True,False,False,0,False,False,True,False,1,85.56,1,0,0822-QGCXA,0,0.322,1
1,0,1,0,49,0,0,0,1,0,0,1,1,2,0,49.65,2409.9,3,True,False,False,1,False,True,False,False,2,49.18,0,0,1936-CZAKF,0,0.067,0
1,0,1,0,72,1,1,1,1,1,1,1,1,2,1,87.1,6230.1,7,True,False,False,1,True,False,False,False,2,86.53,1,0,5980-BDHPY,0,0.0136,0
0,0,0,0,22,1,0,1,0,0,1,0,1,0,1,89.05,1886.25,3,False,True,False,0,False,False,True,False,1,85.74,1,0,7277-OZCGZ,0,0.2209,0
0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,55.8,300.4,2,True,False,False,1,False,True,False,False,0,60.08,0,0,4324-AHJKS,0,0.2492,0
1,1,0,0,52,0,0,0,1,0,0,1,1,0,1,49.15,2550.9,3,True,False,False,0,False,False,True,False,2,49.06,0,0,0823-HSCDJ,1,0.4649,1
0,0,1,0,20,1,0,0,0,0,0,0,0,1,1,20.0,416.45,0,False,False,True,0,False,False,False,True,1,20.82,0,0,3556-BVQGL,0,0.0263,0
0,1,0,0,4,1,1,0,0,1,0,1,0,0,1,89.2,346.2,3,False,True,False,0,False,False,True,False,0,86.55,1,1,2865-TCHJW,1,0.8814,1
0,0,1,0,19,1,1,0,0,0,0,1,0,0,1,86.85,1564.4,2,False,True,False,0,False,False,True,False,1,82.34,1,0,0168-XZKBB,0,0.6005,1
0,0,0,0,30,1,1,0,1,0,0,1,1,0,1,100.2,2983.8,4,False,True,False,0,False,False,True,False,1,99.46,1,0,4817-VYYWS,1,0.62,1
0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,85.55,85.55,2,False,True,False,1,False,True,False,False,0,85.55,1,0,0235-KGSLC,1,0.8272,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,19.45,232.1,0,False,False,True,1,False,True,False,False,1,17.85,0,0,4770-QAZXN,0,0.0702,0
1,0,0,0,53,1,1,0,0,0,0,0,0,2,0,24.6,1279.0,1,False,False,True,0,False,False,False,True,2,24.13,0,0,3785-KTYSH,0,0.0207,0
1,1,0,0,19,1,1,0,0,1,0,0,0,0,1,79.85,1471.75,2,False,True,False,0,False,False,True,False,1,77.46,0,0,4283-FUTGF,1,0.6443,1
0,1,0,0,7,1,0,0,0,0,0,1,1,0,1,89.15,574.35,2,False,True,False,0,False,False,True,False,0,82.05,1,1,4115-NZRKS,0,0.7099,1
0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,19.5,106.8,0,False,False,True,1,True,False,False,False,0,17.8,0,0,6806-YDEUL,0,0.1525,0
0,1,1,0,47,1,1,0,0,1,0,1,1,0,0,99.7,4747.2,4,False,True,False,0,False,False,True,False,2,101.0,1,0,4128-ETESU,0,0.6627,1
1,0,1,0,37,1,0,0,0,0,0,0,0,0,0,20.35,697.65,0,False,False,True,1,True,False,False,False,2,18.86,0,0,2085-JVGAD,0,0.0648,0
1,0,0,0,18,1,1,0,0,0,0,0,0,0,1,75.6,1395.05,1,False,True,False,1,True,False,False,False,1,77.5,0,0,4360-PNRQB,0,0.377,1
0,0,1,1,27,1,0,0,1,0,0,0,0,0,0,49.85,1336.15,1,True,False,False,0,False,False,False,True,1,49.49,0,0,4353-HYOJD,0,0.0534,0
1,1,1,0,21,1,0,1,1,0,0,0,1,0,1,64.95,1339.8,3,True,False,False,1,True,False,False,False,1,63.8,0,0,3179-GBRWV,0,0.1312,0
0,1,0,0,20,1,1,1,0,0,0,0,0,0,1,79.15,1520.9,2,False,True,False,0,False,False,True,False,1,76.04,0,0,4818-QIUFN,1,0.4368,1
1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,69.75,1729.35,0,False,True,False,0,False,False,True,False,1,69.17,0,0,7504-UWHNB,0,0.2868,0
0,1,1,1,66,1,1,0,1,1,0,1,1,1,1,104.9,6891.45,5,False,True,False,0,False,False,True,False,2,104.42,1,0,5553-AOINX,0,0.1715,0
0,0,1,1,44,1,1,0,1,1,0,0,1,1,0,94.4,4295.35,4,False,True,False,0,False,False,True,False,2,97.62,1,0,3410-MHHUM,0,0.1111,0
1,0,1,1,34,1,0,0,0,1,0,1,0,0,1,84.05,2909.95,2,False,True,False,0,False,False,False,True,1,85.59,1,0,3192-LNKRK,0,0.3938,1
0,0,0,0,42,1,0,1,0,1,0,0,0,0,0,54.55,2455.05,2,True,False,False,1,False,True,False,False,2,58.45,0,0,1097-FSPVW,0,0.1663,0
0,0,0,0,39,1,0,1,0,0,0,0,0,1,1,47.85,1886.4,1,True,False,False,0,False,False,True,False,2,48.37,0,0,2483-XSSMZ,0,0.1023,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,20.5,104.3,0,False,False,True,0,False,False,False,True,0,20.86,0,1,2732-ISEZX,0,0.1395,0
1,0,1,0,66,1,1,1,1,1,1,1,1,2,0,91.7,6075.9,7,True,False,False,1,True,False,False,False,2,92.06,1,0,7975-JMZNT,0,0.0246,0
1,0,0,0,31,0,0,0,0,1,0,1,1,1,1,50.05,1523.4,3,True,False,False,0,False,False,True,False,1,49.14,0,0,3606-SBKRY,0,0.1987,0
1,0,0,0,43,1,0,0,0,0,0,0,0,2,0,19.55,876.15,0,False,False,True,0,False,False,False,True,2,20.38,0,0,1047-RNXZV,0,0.0144,0
1,0,1,1,67,1,1,0,1,1,0,1,1,1,1,105.4,6989.45,5,False,True,False,0,False,False,True,False,2,104.32,1,0,5174-ITUMV,0,0.3015,1
0,0,0,0,14,1,0,0,1,0,0,0,0,1,0,51.45,727.85,1,True,False,False,1,False,True,False,False,1,51.99,0,0,0080-EMYVY,0,0.0611,0
0,0,0,0,3,1,0,1,0,1,0,1,1,0,1,99.0,287.4,4,False,True,False,1,False,True,False,False,0,95.8,1,0,6956-SMUCM,1,0.8522,1
0,0,1,0,71,1,1,0,0,1,1,1,1,2,1,80.45,5662.25,5,True,False,False,1,True,False,False,False,2,79.75,0,0,1265-BCFEO,0,0.0176,0
0,0,0,0,50,1,1,1,0,1,1,1,1,1,1,82.5,4179.1,6,True,False,False,1,False,True,False,False,2,83.58,0,0,3696-XRIEN,0,0.078,0
1,0,1,0,72,1,1,1,1,1,1,0,1,2,0,105.6,7581.5,6,False,True,False,1,True,False,False,False,2,105.3,1,0,0853-TWRVK,0,0.0546,0
1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,93.3,93.3,3,False,True,False,0,False,False,True,False,0,93.3,1,1,6521-YYTYI,1,0.9177,1
0,0,0,0,24,1,0,0,0,0,0,0,0,1,0,20.45,527.35,0,False,False,True,1,False,True,False,False,1,21.97,0,0,7244-KXYZN,0,0.0257,0
0,0,1,1,11,1,0,0,0,0,0,0,0,0,1,19.25,180.3,0,False,False,True,0,False,False,False,True,0,16.39,0,1,4946-EDSEW,1,0.0718,0
1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,50.5,147.75,1,True,False,False,0,False,False,False,True,0,49.25,0,1,1763-WQFUK,0,0.3323,1
1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,74.7,165.4,1,False,True,False,0,False,False,True,False,0,82.7,0,1,2761-OCIAX,1,0.6918,1
0,0,0,0,29,1,0,1,0,1,1,0,0,1,0,58.0,1734.5,3,True,False,False,1,False,True,False,False,1,59.81,0,0,2282-YGNOR,0,0.0332,0
0,0,1,1,48,1,0,0,0,0,0,0,0,2,0,20.65,1057.0,0,False,False,True,1,True,False,False,False,2,22.02,0,0,1862-QRWPE,0,0.0173,0
1,0,1,0,63,1,0,0,0,0,0,0,0,2,0,19.25,1237.65,0,False,False,True,0,False,False,False,True,2,19.65,0,0,8857-CUPFQ,0,0.0131,0
